video_name,is_comic
"François Boucq : ""Comment dessiner De Gaulle dans ""Un Général des généraux"" """,0
Que faut-il attendre du One Ocean Summit,0
"Les ""convois de la liberté"" - En toute subjectivité",0
"""La femme qui habitait en face de la fille à la fenêtre"" - Capture d'écrans",0
"Véronique Fournier : ""Il faut changer de modèle"" et trouver des alternatives aux Ehpad",0
Le convoi de la Liberté - Le Journal de 17h17,1
"""Coline la chaussette orpheline"" par La grande Sophie - Oli",0
Nikos Aliagas : itinéraire d'un enfant gâté L'Instant M,0
"Antoine Gallimard sur la fusion entre Hachette-Éditis : ""C’est un véritable tsunami cette histoire""",0
Le livre de Marc-Olivier Fogiel sur la Gpa adapté en téléfilm - Capture d'écrans,0
Le questionnaire Jupiproust de Matthieu Delaporte et Alexandre de la Patellière,0
Alice Guy la première réalisatrice de cinéma de l’histoire - Les Odyssées,0
Le drame Ouighour : enquête sur un black-out - L'Instant M,0
"Chloé Morin : ""On doit changer notre regard sur la vie politique""",0
La politique et l'amour - En toute subjectivité Cécile Duflot,0
"""Génération Hit Machine"" sur W9 : cédez à la nostalgie - Capture d'écrans",0
Nazis cabinet de conseil et Ehpad - La chronique de Waly Dia,1
Le questionnaire Jupiproust de Juliette Armanet,0
"""Darmanin est autant à l’écoute du consentement des Français que de celui des femmes qu’il côtoie""",0
"""Messidor et les bananes de compagnie"" par Eva Bester - Oli",0
Le héros du jour : Radim Passer - Le héros du jour,0
"Victoires de la musique : ""j'ai envie de m'amuser""- Angèle est l'invitée de 7h50",0
Ukraine : la vrai nature de la médiation française - En toute subjectivité par Natacha Polony,0
"Etienne Ollion : ""Il y a une fatigue démocratique un problème avec nos institutions""",0
"Martin Fourcade : ""Les Jeux Olympiques de demain ne peuvent pas être les mêmes que ceux d'hier""",0
Pileoufacisme - La chronique de Thomas Bidegain,1
Avc de Jean- Marie Le Pen crise en Ukraine et oeuf de manchot - Le Journal de 17h17,1
Les nouveaux relais du négationnisme en ligne,0
Konbini s'engage contre le harcèlement en ligne - L'Instant M,0
"Hervé Le Bras : ""le grand remplacement c'est totalement impossible""",0
Des profits records pour les entreprises du Cac40 et après,0
Lettre à un frère endeuillé - En toute subjectivité Anne-Cécile Mailfert,0
Premières reculades et inquiétudes dans le monde impitoyable des Nft,0
Le questionnaire Jupiproust de Pierre et Myriam Cabon,0
Magali Le Huche : Comment dessiner 'Paco',0
"Olivier Galland : ""Ce qui caractérise les 18-24 ans c'est la désaffiliation politique""",0
"Vald : ""Je vieillis j'accepte tout doucement d'être sincère""",0
Le Palmashow : la parodie télé sur grand écran - L'Instant M,0
Sur Tiktok des hommes cuisinent de la viande en plein air (et c'est fascinant) - Capture d'écrans,0
La marquise de Felpin - La carte Blanche de Laura Felpin,0
La Master-Classe de de Mouss et Hakim,0
Sapho reprend Les Passantes de Brassens carte blanche,0
"""Zone interdite"" sur l'islam radical : témoins et journalistes menacés - L'Instant M",0
"Isabelle Lasserre sur la situation au Mali : ""c'est un revers supplémentaire pour la France""",0
"Fabrice Luchini : ""Si je n’avais pas mon métier je ne pourrais plus vivre en société""",0
La France racontée par nos prénoms - Capture d'écrans,0
Le questionnaire Jupiproust des Bodin's,0
"""Dans ce pays toute augmente sauf les intentions de vote pour Hidalgo"" - Le Journal de 17h17",1
Yazdan Yazdanpanah chef du service des maladies infectieuses de l'hôpital Bichat  France Inter,0
Travailleurs essentiels le compte y est-il  Christine Ehrel économiste,0
"""Il faut taper fort"" : le gouvernement annonce deux enquêtes contre le groupe Orpea",0
"""Les saisies connaissent un niveau historiquement élevé"" explique l'Office anti-stupéfiants",0
Quand le Cnrs passe Cyril Hanouna au crible - L'Instant M,0
Prévenir les violences faites aux enfants par leurs parents - En toute subjectivité Cécile Duflot,0
Nadal Djoko et Federer à la maison de retraite - Le Sketch avec Carmen Maura,1
La start-up nation et la burn-out nation - La chronique de Thomas Vdb,1
Les bonnes nouvelles de la planète du 28 janvier 2022,0
"Leïla Slimani : ""Ecrire un roman qui puisse parler à tout le monde""",0
"Camille Lamarche ex-juriste à Orpea : ""Mon devoir était de dénoncer ce qu'il s'y passait""",0
Raoul Peck le contre-récit - L'Instant M,0
"Il faut lire ""l'Emprise"" de Marc Endeweld - En toute subjectivité Natacha Polony",0
"Adrien Quatennens : ""Il nous faut un service public de la dépendance""",0
"Florence Parly : ""La France ne peut pas rester au Mali à n'importe quel prix""",0
Avec Gilles Gateau directeur général de l'Apec,0
"""Si tu reportes les épreuves anticipées du bac ça devient donc les épreuves du bac""",0
Arthur ça penche L'Instant M,0
Radio France : comment allier publicité à l'antenne et enjeux environnementaux,0
"Blandine Brière : ""Mon frère Benjamin emprisonné en Iran est un otage""",0
Récentisme : l’improbable théorie complotiste,0
Lettre à Emmanuel Todd - En toute subjectivité,0
Plus d'un Français sur cinq filtre ses appels au téléphone - Net Plus Ultra,0
la sexualité des adolescents et le consentement - Interclass',0
Le questionnaire Jupiproust d'Alexis Rosenfeld,1
Primaire populaire campagne présidentielle et parc à thème sur le chocolat - Le Journal de 17h17,1
"Frederik Peeters : Comme dessiner ""Saint-Elme""",0
Cry me a river L'impératrice reprend Justin Timberlake - Carte blanche,0
Cyril Féraud ou la télé chimiquement pure - L'Instant M,0
Marée noire au Pérou : la faute au volcan des Tonga vraiment,0
"Richard Ferrand après le scandale Orpéa : ""L'or gris c'est pas du business""",0
Isabelle Huet directrice générale de l'association Rose Up,0
"Fanny Ardant : ""Dès qu'une histoire d'amour ne rentre pas dans le rang c'est de la dynamite""",0
"Série : ""Catastrophe"" est une réussite Capture d'écrans",0
Claire Hédon défenseure des droits réagit aux révélations sur les Ehpad Orpéa  France Inter,0
Ginette Kolinka rescapée d'Auschwitz - Interclass',0
La Master Classe de Jeanne Cherhal,0
"""En 24h Omicron arrive à fédérer plus de Français qu'Anne Hidalgo depuis des mois"" - Le journal",0
"Michaël Foessel : ""La question du plaisir est aujourd'hui centrale en politique""",0
"Richard Ramos : ""Les industriels de la charcuterie sont prêts à tout pour faire du fric""",0
Élisabeth Quin : 10 x 28 - L'Instant M,0
Argenteuil : Monet les platanes et le centre commercial,0
"""Qui veut être mon associé"" : plongée ludique dans le monde de l'entreprise - Capture d'écrans",0
Le karcher de Valérie Pécresse - Le Sketch Par Jupiter,1
Les voisins de mes voisins sont mes voisins - La chronique de Léo Karmann,1
"""Biden pendant son mandat on le voyait plus développer un Alzheimer qu’un Gilles de la Tourette""",0
"Jeanne Brugère-Picoux : ""Les modifications de la biodiversité exposent l'homme à certaines maladies""",0
"Gérald Darmanin : ""Il faut arrêter le police-bashing ce serait bien pour tout le monde""",0
Oui le vin la viande et le fromage sont menacés - En toute subjectivité,0
"""Vice Versa"" un dessin animé nietzschéen Capture d'écrans",0
Bloqué - Le Sketch Par Jupiter avec Gringe,1
La géo-ingénierie solaire est-elle une solution pour le climat,0
Pompidou - Les Présidents et la Culture #CulturePrime,0
"""Le Figaro"" et les trois droites - L'Instant M",0
"Christophe Robert : ""Parmi les personnes sous le seuil de pauvreté les plus pauvres s'enfoncent""",0
"Didier Cohen : ""30% des Français se sont vus refuser au moins une fois un Rdv chez l'ophtalmo""",0
"Mathilde Imer de la primaire populaire : ""Aucun des noms des candidats ne sera retiré""",0
Delphine de Vigan est la présidente du 48ème Prix du Livre Inter,0
"Alexis Kohler le ""ministre de la désindustrialisation"" - En toute subjectivité Natacha Polony",0
"""La corde"" sur Arte : un thriller fantastique - Capture d'écrans",0
"""On a trouvé un moyen de lutter contre le réchauffement climatique: relancer la guerre froide""",0
Les bonnes nouvelles de la planète du 21 janvier 2022,0
"""Grothendieck a eu un impact incroyable"" sur les mathématiques (C Villani et J -P Bourguignon)",0
Quelles mutations attendre cette année du monde du travail,0
Les complotistes qui complotent,0
Un journaliste dans l'enfer d'une prison marocaine - L'Instant M,0
Tahiti : découverte d'un récif de corail intact et gigantesque,0
Lettre à un jeune homme dépressif - En toute subjectivité Anne-Cécile Mailfert,0
Le gouvernement britannique veut lutter contre le chiffrement des messages de bout en bout,0
Le questionnaire Jupiproust d'Anne Richard,0
"Christine Lagarde : ""L'inflation va se stabiliser et baisser graduellement au cours de 2022""",0
"Aude Picault : Comment dessiner ""Amalia""",0
Sauvons Woody,0
Harry Roselmack la recette du dimanche - L'Instant M,0
"Alain David : ""Nous voulons une pression beaucoup plus forte de la France sur la Chine""",0
Pourquoi l'éruption du volcan aux Tonga est aussi impressionnante que surprenante,0
La Master Classe d'Aïssa Maïga : Moi Tonya,0
Retrait d'Arnaud Montebourg bras droit du Pape François et nouveau jeu de mots- Le Journal de 17h17,1
Jambon-Beurre ou beurre-jambon La chronique langue de Laélia Véron -,0
"""Monsieur le Président"" : Gauvain Sers carte blanche inédite",0
"Edouard Baer : ""Entre gens d'une même génération on joue à qui a le moins mal vieilli""",0
Olivier Dubois n'est pas à Ibiza - La chronique de Waly Dia,1
"""Après le 10 Downing Street meilleure boite de Londres l’Elysée est noté meilleur camping de Paris""",0
"Maya Noël : ""On est passés du statut de pigeons à celui de licornes""",0
"Mathias Vicherat : ""À Sciences Po on peut conjuguer excellence et égalité des chances""",0
"Christiane Taubira : ""Je suis celle qui accepte les risques d’une investiture citoyenne""",0
Alain Mabanckou : comment mettre en scène la question noire en France - L'Instant M,0
Réacteurs nucléaires à l'arrêt : causes conséquences et critiques,0
Les sondages c’est de la drogue - En toute subjectivité Cécile Duflot,0
"""Le village de Bamboula"" : le dernier zoo humain en France - Capture d'écrans",0
Le questionnaire Jupiproust de Martin Maissonier,1
Cancel Moliere - La chronique de Thomas Vdb,1
Arnaud Montebourg Blue Monday et classes trop bruyantes - Le Journal de 17h17,1
Les bonnes nouvelles de la Planète du 14 janvier 2022,0
"Pr Arnaud Fontanet : ""Le scénario du pire s’éloigne""",0
"Sandrine Kiberlain : ""On écrit avec ce qu'on est ce qu'on trimballe depuis toujours""",0
"Stéphanie Dayan : ""Une hausse des salaires de 16% en moyenne ce n'est jamais suffisant""",0
Anne Nivat face à la France - L'Instant M,0
"Luc Rouban : ""Le gros problème actuel c'est le déphasage entre l'offre politique et la demande""",0
"""C'est dur"" : Nicolas Dupont-Aignan Nathalie Arthaud et Hélène Thouy n'ont pas les 500 parrainages",0
"400e anniversaire du baptême de Molière : ""Il a été l'ancêtre des stand-uppers"" selon Georges Forest",0
Grève des enseignants union de la gauche et Zorro de la chirurgie - Le Journal de 17h17,1
Le Débat Eco : les gauches sont-elles réconciliables sur le plan économique,0
Les 400 ans de la naissance de Molière avec Claude Mathieu et Séphora Pondi,0
"Gérald Bronner : ""Faisons de l'esprit critique une grande cause nationale""",0
Le business antivax,0
Cantal : crainte qu'une zone humide ne soit bientôt transformée en carrière,0
Le Dessous des cartes - L'Instant M,0
Entre Google et Apple c'est la guerre des messages verts et des messages bleus,0
Le questionnaire Jupiproust de Iegor Gran,1
Primaire populaire grève des enseignants programme présidentiel : Anne Hidalgo invitée du 7/9,0
Le retour des néonicotinoïdes,0
"Valérie Lemercier : ""Je ne vois pas l'intérêt de vivre si on ne rit pas""",0
Mimi Marchand : portrait d'une influente de la République sur France 2 - Capture d'écrans,0
La Master Classe de Lucien Jean-Baptiste : Tarzan,0
"""Valérie Pécresse elle est pas encore présidente et elle se brouille déjà avec les allemands""",0
Triturons la langue française - La chronique langue de Laélia Véron,0
"""Gnossienne n°1"" d'Erik Satie la carte blanche d'Anne Queffélec",0
"Pêche : le chalut de fond ""bulldozer"" des océans",0
Hugo Travers ou comment jongler avec les réseaux - L'Instant M,0
"Sophie Cluzel : ""Changer la donne de façon assez rapide en changeant notre regard"" sur le handicap",0
"Delphine Ernotte : ""J'ai bien l'intention de continuer à exercer mon mandat jusqu'au bout""",0
Real Madrid - Fc Barcelone : un classico de foot en clair - Capture d'écrans,0
Le questionnaire Jupiproust de Thibaut Garcia - Le questionnaire Jupiproust,1
"""C’est plus une présidentielle c’est le casting de la France a un incroyable talent "" - Le Journal",0
Dans la bulle de Florence Cestac,0
Icemageddon : tempête de glace rarissime en Alaska,0
Raquel Garrido : guérilla médiatique sur C8 L'Instant M,0
"Gérard Larcher sur le pass vaccinal : ""nous voulons l'adapter à la réalité""",0
"Patrice Evra abusé sexuellement : ""Parle quand tu es prêt mentalement""",0
"""Sherlock Holmes: Chapter One"" élémentaire mais pas terre à terre - #LFAJV",0
Et si le covid 19 nous poussait à une autre approche de la santé - En toute subjectivité,0
Une idée pour se détendre : les vidéos de menuiserie japonaise - Capture d'écrans,0
De Gaulle et Jean Jaurès - Le Sketch avec Manon bril,1
Primaire populaire 5G et homards hallucinogènes - Le Journal de 17h17,1
L'invité du 13h : Pierre Larrouturou,0
La concentration des médias dans le viseur du Sénat - L'Instant M,0
"Charlotte Gainsbourg - Jane Birkin : ""Je n'ai jamais osé la prendre en photo cela m'intimide""",0
"Nicolas Bray à propos de la rentrée ce lundi : ""Ça va être une journée d'enfer""",0
Sommes nous condamnés à élire des présidents minoritaires En toute subjectivité Natacha Polony,0
"""Zone Interdite"" enquête sur les nouveaux dangers numériques - Capture d'écrans",0
"A Landier : ""chaque parti est en train de chercher le mix de valeurs qui répond à son électorat""",0
On n'arrête pas l'éco avec Stéphane Boujnah Pdg d'Euronext,0
"K Delli : ""La présidence de l'Ue ne doit pas être un marchepied pour la présidentielle""",0
Parenthood de Ron Howard - La chronique de Léo Karmann,1
"""Un nouveau protocole sanitaire remplace le nouveau protocole sanitaire"" - Le Journal de 17h17",1
Apple franchit le seuil des 3 000 milliards de dollars : une première dans l'histoire de la bourse,0
Les émeutes antivaccins de 1885 à Montréal,0
Sète : colère autour d’un projet de parking souterrain,0
Dino Buzzati l'écrivain-journaliste - L'Instant M,0
Lettre à Gisèle Halimi - En toute subjectivité Anne-Cécile Mailfert,0
Au Ces de Las Vegas des innovations à gogo et les entreprises françaises en bonne position,0
Le questionnaire Jupiproust de Frédérique Matonti,1
Raphael - La Nuit N'en Finit Plus (cover),0
Des sachets de drogue estampillés Haribeu saisis : vive la France qui innove - Le Journal de 17h17,1
"""1984"" par Xavier Coste : Prix Bd Fnac France Inter 2022",0
